folder,nodes (Static),functions (Static),iterations (Dynamic),calls (Dynamic),% #1,name #1,% #2,name #2,% #3,name #3,% #4,name #4,% #5,name #5,% #6,name #6,% #7,name #7,% #8,name #8,% #9,name #9,% #10,name #10
files/ass3/01,30,3,3003,303,16.00,foo5(),11.58,foo13(),10.81,foo10(),10.08,foo0(),9.02,foo8(),7.19,foo7(),6.85,foo9(),5.92,foo1(),5.84,foo2(),4.30,foo4()
files/ass3/02,60,6,6006,606,12.79,foo14(),11.05,foo8(),8.60,foo12(),8.06,foo9(),7.82,foo10(),7.76,foo2(),7.29,foo5(),6.82,foo6(),6.74,foo3(),6.62,foo4()
files/ass3/03,90,9,9009,909,11.20,foo2(),10.16,foo12(),10.13,foo1(),9.30,foo5(),8.19,foo7(),8.03,foo11(),7.96,foo3(),7.57,foo9(),6.61,foo13(),5.71,foo10()
files/ass3/04,120,12,12012,1212,12.17,foo12(),10.94,foo2(),9.60,foo9(),9.03,foo10(),8.95,foo13(),8.72,foo14(),8.20,foo8(),7.61,foo1(),6.85,foo11(),6.69,foo4()
files/ass3/05,150,15,15015,1515,11.38,foo0(),9.43,foo14(),9.30,foo6(),8.58,foo3(),7.96,foo13(),7.67,foo4(),6.75,foo11(),6.51,foo7(),6.29,foo8(),6.14,foo2()
files/ass3/06,180,18,18018,1818,15.04,foo1(),11.39,foo6(),10.74,foo4(),9.43,foo10(),8.21,foo0(),7.58,foo14(),7.34,foo7(),6.64,foo12(),5.52,foo3(),5.39,foo11()
files/ass3/07,210,21,21021,2121,15.72,foo12(),11.08,foo10(),10.56,foo5(),9.38,foo4(),9.10,foo6(),8.73,foo8(),8.49,foo3(),8.11,foo14(),4.53,foo9(),4.07,foo1()
files/ass3/08,240,24,24024,2424,14.56,foo9(),13.49,foo14(),9.64,foo7(),8.98,foo4(),8.51,foo2(),8.00,foo13(),7.89,foo0(),7.54,foo5(),5.63,foo12(),4.01,foo8()
files/ass3/09,270,27,27027,2727,10.34,foo8(),9.75,foo6(),9.40,foo11(),8.13,foo14(),8.06,foo9(),7.75,foo5(),7.49,foo3(),7.49,foo0(),7.00,foo13(),5.73,foo4()
files/ass3/10,300,30,30030,3030,11.64,foo4(),11.01,foo9(),10.06,foo8(),9.55,foo14(),8.56,foo7(),8.49,foo11(),6.79,foo6(),6.17,foo12(),6.01,foo3(),5.92,foo2()
files/ass3/11,330,33,33033,3333,17.17,foo12(),14.89,foo9(),13.68,foo8(),9.19,foo0(),9.17,foo1(),7.63,foo6(),6.20,foo13(),4.68,foo10(),4.60,foo14(),4.14,foo2()
files/ass3/12,360,36,36036,3636,11.89,foo12(),10.00,foo5(),9.71,foo7(),9.58,foo8(),9.22,foo13(),8.98,foo2(),7.83,foo4(),6.58,foo1(),6.35,foo14(),4.97,foo6()
files/ass3/13,390,39,39039,3939,12.45,foo2(),9.53,foo3(),8.92,foo11(),8.18,foo10(),7.72,foo1(),6.80,foo7(),6.61,foo6(),6.46,foo5(),6.18,foo8(),6.15,foo4()
files/ass3/14,420,42,42042,4242,11.36,foo5(),10.98,foo1(),8.84,foo6(),8.33,foo4(),8.18,foo7(),8.05,foo8(),8.05,foo9(),7.95,foo2(),7.42,foo13(),6.92,foo10()
files/ass3/15,450,45,45045,4545,12.70,foo8(),10.66,foo13(),9.06,foo6(),8.98,foo12(),7.94,foo10(),7.79,foo3(),7.19,foo1(),6.58,foo9(),6.47,foo0(),6.04,foo5()
files/ass3/16,480,48,48048,4848,13.65,foo10(),13.14,foo1(),10.35,foo2(),9.91,foo5(),8.94,foo13(),7.62,foo0(),6.86,foo3(),6.06,foo12(),5.58,foo6(),4.86,foo9()
files/ass3/17,510,51,51051,5151,12.96,foo6(),10.74,foo3(),10.32,foo9(),10.08,foo5(),9.61,foo10(),9.10,foo2(),8.71,foo11(),7.40,foo13(),7.34,foo14(),6.29,foo12()
files/ass3/18,540,54,54054,5454,14.16,foo9(),12.10,foo4(),9.67,foo2(),9.17,foo3(),8.19,foo11(),7.80,foo7(),7.26,foo14(),6.30,foo10(),6.13,foo1(),5.81,foo5()
files/ass3/19,570,57,57057,5757,11.91,foo9(),11.35,foo2(),10.26,foo1(),9.51,foo8(),8.77,foo4(),7.57,foo6(),7.42,foo10(),7.09,foo11(),6.81,foo3(),6.35,foo13()
files/ass3/20,600,60,60060,6060,11.20,foo12(),10.52,foo13(),10.20,foo3(),9.20,foo6(),8.57,foo4(),7.42,foo5(),6.32,foo14(),6.03,foo2(),5.95,foo0(),5.75,foo1()
files/ass3/21,630,63,63063,6363,17.23,foo10(),14.30,foo12(),10.03,foo9(),9.63,foo11(),8.36,foo13(),7.01,foo4(),6.44,foo6(),6.04,foo8(),5.29,foo1(),4.88,foo7()
files/ass3/22,660,66,66066,6666,12.09,foo5(),11.76,foo10(),9.54,foo0(),8.52,foo8(),8.49,foo2(),8.36,foo6(),7.87,foo11(),7.01,foo14(),5.93,foo3(),4.91,foo13()
files/ass3/23,690,69,69069,6969,12.59,foo7(),11.15,foo4(),10.91,foo6(),10.77,foo13(),9.66,foo10(),9.05,foo2(),8.07,foo3(),7.76,foo9(),7.08,foo5(),5.90,foo8()
files/ass3/24,720,72,72072,7272,13.31,foo14(),12.16,foo1(),9.21,foo4(),8.82,foo13(),8.40,foo12(),8.21,foo2(),7.74,foo6(),7.33,foo9(),6.72,foo11(),5.76,foo0()
files/ass3/25,750,75,75075,7575,14.76,foo14(),10.12,foo5(),10.11,foo7(),9.07,foo0(),8.71,foo13(),8.34,foo3(),8.25,foo10(),7.17,foo1(),6.96,foo11(),5.01,foo12()
files/ass3/26,780,78,78078,7878,12.72,foo10(),11.73,foo0(),8.99,foo2(),8.01,foo1(),7.76,foo4(),7.55,foo12(),7.22,foo3(),7.07,foo5(),6.94,foo14(),6.89,foo8()
files/ass3/27,810,81,81081,8181,18.73,foo5(),12.22,foo14(),11.41,foo12(),11.40,foo11(),8.65,foo9(),8.63,foo8(),8.35,foo10(),6.83,foo6(),3.30,foo13(),3.24,foo1()
files/ass3/28,840,84,84084,8484,12.74,foo8(),10.48,foo2(),10.08,foo1(),9.66,foo5(),8.48,foo4(),8.35,foo10(),7.86,foo0(),7.16,foo13(),7.14,foo12(),4.22,foo3()
files/ass3/29,870,87,87087,8787,10.92,foo0(),9.45,foo13(),8.57,foo14(),8.56,foo10(),8.49,foo7(),7.68,foo1(),6.82,foo5(),6.77,foo12(),6.35,foo9(),6.21,foo6()
files/ass3/30,900,90,90090,9090,13.24,foo5(),12.53,foo7(),9.87,foo14(),8.92,foo8(),8.71,foo13(),8.09,foo0(),7.37,foo11(),6.44,foo2(),5.70,foo10(),4.96,foo12()
