nodes (Static),functions (Static),folder,calls (Dynamic),iterations (Dynamic),% #1,name #1,% #2,name #2,% #3,name #3
30,3,files/ass3/01,303,3003,16.00,foo5(),11.58,foo13(),10.81,foo10()
60,6,files/ass3/02,606,6006,12.79,foo14(),11.05,foo8(),8.60,foo12()
90,9,files/ass3/03,909,9009,11.20,foo2(),10.16,foo12(),10.13,foo1()
120,12,files/ass3/04,1212,12012,12.17,foo12(),10.94,foo2(),9.60,foo9()
150,15,files/ass3/05,1515,15015,11.38,foo0(),9.43,foo14(),9.30,foo6()
180,18,files/ass3/06,1818,18018,15.04,foo1(),11.39,foo6(),10.74,foo4()
210,21,files/ass3/07,2121,21021,15.72,foo12(),11.08,foo10(),10.56,foo5()
240,24,files/ass3/08,2424,24024,14.56,foo9(),13.49,foo14(),9.64,foo7()
270,27,files/ass3/09,2727,27027,10.34,foo8(),9.75,foo6(),9.40,foo11()
300,30,files/ass3/10,3030,30030,11.64,foo4(),11.01,foo9(),10.06,foo8()
330,33,files/ass3/11,3333,33033,17.17,foo12(),14.89,foo9(),13.68,foo8()
360,36,files/ass3/12,3636,36036,11.89,foo12(),10.00,foo5(),9.71,foo7()
390,39,files/ass3/13,3939,39039,12.45,foo2(),9.53,foo3(),8.92,foo11()
420,42,files/ass3/14,4242,42042,11.36,foo5(),10.98,foo1(),8.84,foo6()
450,45,files/ass3/15,4545,45045,12.70,foo8(),10.66,foo13(),9.06,foo6()
480,48,files/ass3/16,4848,48048,13.65,foo10(),13.14,foo1(),10.35,foo2()
510,51,files/ass3/17,5151,51051,12.96,foo6(),10.74,foo3(),10.32,foo9()
540,54,files/ass3/18,5454,54054,14.16,foo9(),12.10,foo4(),9.67,foo2()
570,57,files/ass3/19,5757,57057,11.91,foo9(),11.35,foo2(),10.26,foo1()
600,60,files/ass3/20,6060,60060,11.20,foo12(),10.52,foo13(),10.20,foo3()
630,63,files/ass3/21,6363,63063,17.23,foo10(),14.30,foo12(),10.03,foo9()
660,66,files/ass3/22,6666,66066,12.09,foo5(),11.76,foo10(),9.54,foo0()
690,69,files/ass3/23,6969,69069,12.59,foo7(),11.15,foo4(),10.91,foo6()
720,72,files/ass3/24,7272,72072,13.31,foo14(),12.16,foo1(),9.21,foo4()
750,75,files/ass3/25,7575,75075,14.76,foo14(),10.12,foo5(),10.11,foo7()
780,78,files/ass3/26,7878,78078,12.72,foo10(),11.73,foo0(),8.99,foo2()
810,81,files/ass3/27,8181,81081,18.73,foo5(),12.22,foo14(),11.41,foo12()
840,84,files/ass3/28,8484,84084,12.74,foo8(),10.48,foo2(),10.08,foo1()
870,87,files/ass3/29,8787,87087,10.92,foo0(),9.45,foo13(),8.57,foo14()
900,90,files/ass3/30,9090,90090,13.24,foo5(),12.53,foo7(),9.87,foo14()
930,93,files/ass3/31,9393,93093,13.08,foo4(),12.14,foo12(),10.99,foo3()
960,96,files/ass3/32,9696,96096,12.36,foo1(),11.47,foo0(),11.17,foo12()
990,99,files/ass3/33,9999,99099,10.72,foo14(),9.42,foo9(),9.33,foo12()
1020,102,files/ass3/34,10302,102102,15.20,foo12(),11.97,foo7(),10.33,foo13()
1050,105,files/ass3/35,10605,105105,13.37,foo2(),10.58,foo7(),10.44,foo3()
1080,108,files/ass3/36,10908,108108,11.96,foo11(),11.29,foo14(),10.28,foo2()
1110,111,files/ass3/37,11211,111111,14.15,foo13(),13.90,foo6(),11.85,foo10()
1140,114,files/ass3/38,11514,114114,14.46,foo12(),10.76,foo5(),9.78,foo11()
1170,117,files/ass3/39,11817,117117,13.36,foo9(),12.01,foo0(),9.85,foo1()
1200,120,files/ass3/40,12120,120120,14.79,foo13(),13.88,foo0(),11.35,foo14()
1230,123,files/ass3/41,12423,123123,13.30,foo4(),13.14,foo5(),12.36,foo9()
1260,126,files/ass3/42,12726,126126,13.57,foo14(),13.21,foo5(),11.95,foo2()
1290,129,files/ass3/43,13029,129129,13.76,foo2(),13.53,foo6(),12.15,foo4()
1320,132,files/ass3/44,13332,132132,13.23,foo1(),10.55,foo11(),9.80,foo13()
1350,135,files/ass3/45,13635,135135,10.99,foo4(),9.57,foo8(),9.42,foo12()
1380,138,files/ass3/46,13938,138138,15.61,foo2(),14.42,foo14(),12.13,foo3()
1410,141,files/ass3/47,14241,141141,12.11,foo2(),11.92,foo6(),10.59,foo3()
1440,144,files/ass3/48,14544,144144,12.65,foo2(),9.82,foo1(),9.76,foo8()
1470,147,files/ass3/49,14847,147147,12.27,foo10(),11.86,foo8(),10.77,foo14()
1500,150,files/ass3/50,15150,150150,13.00,foo14(),10.41,foo5(),9.71,foo10()
38250.0,3825.0,,386325.0,3828825.0,662.56,,575.54,,512.5799999999999,
765.0,76.5,,7726.5,76576.5,13.251199999999999,,11.5108,,10.251599999999998,
